0.000000000000
(0.099384314064, 0.269142108736, 0.005665210201)
(-0.099831732508, 0.160617777621, 0.115333485422)
(-0.099824677745, 0.220598922126, 0.116837564543)
(-0.100239821015, 0.235723950433, 0.058776724257)
(-0.100654964285, 0.250848978740, 0.000715883970)
0.096000000000
(0.000235159164, 0.010985352947, 0.111560649372)
(0.100194467618, -0.138943920968, 0.106143133647)
(0.100180762029, -0.198919446845, 0.104429626134)
(0.099520025803, -0.184153722781, 0.046278643163)
(0.098886473936, -0.205534713253, -0.009778933118)
(-0.099792677237, -0.138963002520, 0.108410627533)
(-0.099806382827, -0.198938528397, 0.106697120020)
(-0.100478981096, -0.207425880338, 0.047304254551)
(-0.101050292400, -0.239571934471, -0.003354454542)
(0.100262995565, 0.160933708414, 0.114710671211)
(0.100276701155, 0.220909234291, 0.116424178723)
(0.099653007472, 0.245327994627, 0.061621485817)
(0.099029462477, 0.269776734223, 0.006832159084)
(-0.099724149290, 0.160914626862, 0.116978165096)
(-0.099710443700, 0.220890152739, 0.118691672609)
(-0.100371179926, 0.235655876802, 0.060540689638)
(-0.101031916152, 0.250421600866, 0.002389706667)
0.099000000000
(0.000301293179, 0.011344465380, 0.112382248114)
(0.100240672436, -0.138578493128, 0.106447015531)
(0.100220648490, -0.198551699692, 0.104654226210)
(0.099372270185, -0.184283878285, 0.046381509382)
(0.098567152332, -0.206941095225, -0.009170289021)
(-0.099738205811, -0.138598608929, 0.109353534093)
(-0.099758229758, -0.198571815492, 0.107560744772)
(-0.100619330084, -0.207608535549, 0.048251418382)
(-0.101353922087, -0.239584939183, -0.002512446574)
(0.100340792170, 0.161287539689, 0.115410962135)
(0.100360816116, 0.221260746252, 0.117203751456)
(0.099562592911, 0.245790480428, 0.062452906888)
(0.098763850910, 0.270239112132, 0.007665806043)
(-0.099638086078, 0.161267423888, 0.118317480697)
(-0.099618062131, 0.221240630452, 0.120110270018)
(-0.100466440436, 0.235508451858, 0.061837553190)
(-0.101314818741, 0.249776273265, 0.003564836361)
0.102000000000
(0.000346052712, 0.011745511865, 0.113310947533)
(0.100268311891, -0.138184494594, 0.107266505116)
(0.100242792485, -0.198158967064, 0.105516647800)
(0.099266298151, -0.184520257031, 0.047095486844)
(0.098349708313, -0.208542851386, -0.007877914211)
(-0.099703803493, -0.138196844031, 0.110606103373)
(-0.099729322898, -0.198171316501, 0.108856246058)
(-0.100717434363, -0.207867686943, 0.049653171509)
(-0.101564284401, -0.239741687550, -0.001173307124)
(0.100395908918, 0.161687867760, 0.116015791693)
(0.100421428323, 0.221662340230, 0.117765649008)
(0.099505439552, 0.246172106980, 0.063007706219)
(0.098588410550, 0.270541026413, 0.008186954460)
(-0.099576206466, 0.161675518323, 0.119355389950)
(-0.099550687061, 0.221649990794, 0.121105247266)
(-0.100527181395, 0.235288700826, 0.062684086310)
(-0.101503675729, 0.248927410859, 0.004262925354)
0.105000000000
(0.000369526770, 0.012183488117, 0.114322180770)
(0.100278559283, -0.137765682524, 0.108540187477)
(0.100248536582, -0.197744356993, 0.106940904021)
(0.099203584833, -0.184852128349, 0.048351668522)
(0.098233787901, -0.210308792512, -0.005971602215)
(-0.099689619247, -0.137760713588, 0.112107756788)
(-0.099719641947, -0.197739388057, 0.110508473333)
(-0.100773812246, -0.208190111379, 0.051435035080)
(-0.101681870268, -0.240018772456, 0.000581207647)
(0.100428672787, 0.162127689822, 0.116536604752)
(0.100458695487, 0.222106364291, 0.118135888208)
(0.099481305146, 0.246478462263, 0.063317592461)
(0.098502687532, 0.270695681938, 0.008430721729)
(-0.099539505743, 0.162132658758, 0.120104174064)
(-0.099509483042, 0.222111333227, 0.121703457520)
(-0.100554434792, 0.235003561871, 0.063114222020)
(-0.101599386541, 0.247895790515, 0.004524986520)
0.108000000000
(0.000364371321, 0.012646652666, 0.115358610688)
(0.100265357070, -0.137329069632, 0.110155172666)
(0.100231946263, -0.197313246920, 0.108777726178)
(0.099199458873, -0.185249563842, 0.050012077025)
(0.098251693974, -0.212169377263, -0.003601590888)
(-0.099703668469, -0.137298511474, 0.113674816270)
(-0.099737079277, -0.197282688762, 0.112297369782)
(-0.100775923411, -0.208545438046, 0.053373085473)
(-0.101676049845, -0.240357089863, 0.002508475171)
(0.100432411110, 0.162591816807, 0.117042405106)
(0.100465821918, 0.222575994095, 0.118419851594)
(0.099502922803, 0.246725638871, 0.063502937237)
(0.098538740312, 0.270711987546, 0.008514525464)
(-0.099536614429, 0.162622374965, 0.120562048710)
(-0.099503203621, 0.222606552253, 0.121939495198)
(-0.100535691011, 0.234670235331, 0.063173846045)
(-0.101568178401, 0.246733918409, 0.004408196892)
0.111000000000
(0.000332611571, 0.013127010254, 0.116382406132)
(0.100229324461, -0.136877961087, 0.112005726254)
(0.100193181179, -0.196867726283, 0.110898131845)
(0.099248860808, -0.185691817821, 0.051955724963)
(0.098390349271, -0.214077464908, -0.000898016602)
(-0.099744817734, -0.136816844386, 0.115221113964)
(-0.099780961016, -0.196806609582, 0.114113519555)
(-0.100729429962, -0.208915156731, 0.055355681843)
(-0.101557086118, -0.240720547326, 0.004485925460)
(0.100410040875, 0.163070864894, 0.117543698301)
(0.100446184157, 0.223060630090, 0.118651292710)
(0.099568434046, 0.246923930339, 0.063607923845)
(0.098689439083, 0.270615404382, 0.008490400085)
(-0.099564101320, 0.163131981594, 0.120759086011)
(-0.099527958037, 0.223121746790, 0.121866680420)
(-0.100472278408, 0.234297655252, 0.062924273537)
(-0.101416598778, 0.245473563713, 0.003981866655)
0.114000000000
(0.000287351226, 0.013616322240, 0.117354634350)
(0.100180196742, -0.136416000685, 0.113930967852)
(0.100141206566, -0.196410476261, 0.113117715051)
(0.099323885357, -0.186158132213, 0.054005775246)
(0.098586213412, -0.215986949409, 0.001951020374)
(-0.099800445175, -0.136323732716, 0.116712036845)
(-0.099839435352, -0.196318208292, 0.115898784044)
(-0.100660028177, -0.209282351890, 0.057321846533)
(-0.101382264255, -0.241074469374, 0.006442188113)
(0.100375147627, 0.163556377195, 0.117997231855)
(0.100414137803, 0.223550852771, 0.118810484656)
(0.099657532853, 0.247085171052, 0.063623861168)
(0.098899779566, 0.270439042307, 0.008360650011)
(-0.099605494291, 0.163648645165, 0.120778300848)
(-0.099566504114, 0.223643120741, 0.121591553649)
(-0.100383825323, 0.233895464789, 0.062479613843)
(-0.101201146532, 0.244147808838, 0.003367674038)
0.117000000000
(0.000242081867, 0.014106007303, 0.118235831065)
(0.100129112455, -0.135948907716, 0.115765284777)
(0.100086685453, -0.195946648925, 0.115246391937)
(0.099396880075, -0.186628960561, 0.055978315774)
(0.098776824125, -0.217853635019, 0.004747121803)
(-0.099857083729, -0.135827783722, 0.118111913153)
(-0.099899510731, -0.195825524931, 0.117593020313)
(-0.100592972207, -0.209630436351, 0.059206861578)
(-0.101209523946, -0.241383759021, 0.008301593055)
(0.100341247464, 0.164039798328, 0.118359748976)
(0.100383674466, 0.224037539537, 0.118878641816)
(0.099748409090, 0.247222560765, 0.063542837597)
(0.099112103917, 0.270218451033, 0.008128181174)
(-0.099644948720, 0.164160922322, 0.120706377352)
(-0.099602521718, 0.224158663531, 0.121225270192)
(-0.100292327097, 0.233476351895, 0.061957194029)
(-0.100982132475, 0.242794040259, 0.002689117866)
0.120000000000
(0.000196811701, 0.014595947086, 0.119025985345)
(0.100076079985, -0.135476799775, 0.117508613637)
(0.100029626277, -0.195476361668, 0.117284081581)
(0.099467795976, -0.187103664864, 0.057873793794)
(0.098961997693, -0.219674493167, 0.007486441098)
(-0.099914725123, -0.135329115521, 0.119420696776)
(-0.099961178830, -0.195328677415, 0.119196164720)
(-0.100528292406, -0.209958968866, 0.061009972593)
(-0.101038773579, -0.241650258128, 0.010064888494)
(0.100308348524, 0.164521009693, 0.118631273915)
(0.100354802232, 0.224520571586, 0.118855805970)
(0.099841113662, 0.247335918032, 0.063365301462)
(0.099326505120, 0.269953385220, 0.007793857751)
(-0.099682456583, 0.164668693946, 0.120543357054)
(-0.099636002875, 0.224668255839, 0.120767889109)
(-0.100197833175, 0.233040952644, 0.061357601322)
(-0.100759663476, 0.241413649448, 0.001947313535)
0.123000000000
(0.000151548964, 0.015086030389, 0.119725091161)
(0.100021107946, -0.134999787977, 0.119160897728)
(0.099970037767, -0.194999725627, 0.119230710446)
(0.099536580646, -0.187581576364, 0.059692628713)
(0.099141581152, -0.221446854907, 0.010164991130)
(-0.099973360912, -0.134827839496, 0.120638348187)
(-0.100024431091, -0.194827777146, 0.120708160905)
(-0.100466013746, -0.210267534447, 0.062730416044)
(-0.100869931682, -0.241875875420, 0.011732870698)
(0.100276458840, 0.164999900274, 0.118811834136)
(0.100327529019, 0.224999837924, 0.118742021417)
(0.099935695381, 0.247425083368, 0.063091730913)
(0.099543072063, 0.269643635993, 0.007358601033)
(-0.099718010018, 0.165171848755, 0.120289284595)
(-0.099666939839, 0.225171786405, 0.120219471876)
(-0.100100396960, 0.232589935668, 0.060681390143)
(-0.100533854081, 0.240008084931, 0.001143308411)
0.126000000000
(0.000106301894, 0.015576153170, 0.120333146881)
(0.099964205136, -0.134517976915, 0.120722086509)
(0.099907928899, -0.194516845619, 0.121086211840)
(0.099603178490, -0.188061997097, 0.061435209688)
(0.099315453551, -0.223168409716, 0.012778688980)
(-0.100032982530, -0.134324060263, 0.121764833910)
(-0.100089258766, -0.194322928967, 0.122128959242)
(-0.100406155757, -0.210555744595, 0.064367421234)
(-0.100702927330, -0.242062583691, 0.013306369376)
(0.100245586318, 0.165476366604, 0.118901459851)
(0.100301862554, 0.225475235307, 0.118537334520)
(0.100032200656, 0.247489920160, 0.062722632753)
(0.099761888946, 0.269289032823, 0.006823387511)
(-0.099751601348, 0.165670283256, 0.119944207253)
(-0.099695325112, 0.225669151960, 0.119580081921)
(-0.100000075521, 0.232124000481, 0.059929079769)
(-0.100304825931, 0.238578849002, 0.000278077617)
0.129000000000
(0.000066479719, 0.016062987751, 0.120865162945)
(0.099910726111, -0.134035165059, 0.122157828929)
(0.099848665396, -0.194031622049, 0.122806902989)
(0.099657363267, -0.188538709268, 0.063059172382)
(0.099460836128, -0.224824274332, 0.015275083555)
(-0.100088070247, -0.133821144387, 0.122817867261)
(-0.100150130961, -0.193817601377, 0.123466941321)
(-0.100358220018, -0.210817656892, 0.065926044461)
(-0.100560570262, -0.242198880888, 0.014787234983)
(0.100221029685, 0.165947119890, 0.118912458629)
(0.100283090400, 0.225943576880, 0.118263384569)
(0.100121451233, 0.247535932585, 0.062283530622)
(0.099959287748, 0.268903784148, 0.006217599590)
(-0.099777766672, 0.166161140562, 0.119572496962)
(-0.099715705957, 0.226157597552, 0.118923422902)
(-0.099907008087, 0.231650510333, 0.059175692295)
(-0.100098310216, 0.237143423114, -0.000572038312)
0.132000000000
(0.000044265295, 0.016539197331, 0.121355297277)
(0.099873396871, -0.133560766414, 0.123391316070)
(0.099805176683, -0.193553920933, 0.124295062048)
(0.099676887299, -0.188999810556, 0.064468281920)
(0.099528303647, -0.226385707703, 0.017539904393)
(-0.100125967221, -0.133326611522, 0.123838008378)
(-0.100194187409, -0.193319766042, 0.124741754356)
(-0.100342964306, -0.211040909884, 0.067418644476)
(-0.100493954273, -0.242256902442, 0.016178630711)
(0.100214497811, 0.166405006184, 0.118872586177)
(0.100282717999, 0.226398160704, 0.117968840198)
(0.100182130007, 0.247576097558, 0.061830752658)
(0.100081073223, 0.268520577123, 0.005605148497)
(-0.099784866282, 0.166639161076, 0.119319278485)
(-0.099716646094, 0.226632315595, 0.118415532506)
(-0.099844935478, 0.231186425973, 0.058588752378)
(-0.099973224862, 0.235740536350, -0.001238027750)
0.135000000000
(0.000041734353, 0.017003541806, 0.121809885269)
(0.099855338238, -0.133098028696, 0.124410464514)
(0.099780901937, -0.193087438843, 0.125535244291)
(0.099658978040, -0.189444675811, 0.065646051509)
(0.099512364503, -0.227850265470, 0.019548446502)
(-0.100144051032, -0.132841938423, 0.124833204912)
(-0.100218487332, -0.192831348570, 0.125957984690)
(-0.100362754829, -0.211224159404, 0.068846832569)
(-0.100511032274, -0.242234695192, 0.017482207740)
(0.100227519738, 0.166849022035, 0.118786565626)
(0.100301956039, 0.226838432181, 0.117661785848)
(0.100209579816, 0.247613293601, 0.061373273702)
(0.100116705312, 0.268145730783, 0.004995881091)
(-0.099771869532, 0.167105112308, 0.119209306024)
(-0.099697433231, 0.227094522454, 0.118084526247)
(-0.099819357129, 0.230737285486, 0.058195333465)
(-0.099941281026, 0.234380048517, -0.001693859317)
0.138000000000
(0.000060309486, 0.017455197759, 0.122233395095)
(0.099858684945, -0.132649564764, 0.125207369491)
(0.099778255880, -0.192635208653, 0.126517353607)
(0.099601740438, -0.189873201033, 0.066581219629)
(0.099410057084, -0.229217359676, 0.021282208181)
(-0.100140211295, -0.132368259163, 0.125809341281)
(-0.100220640359, -0.192353903052, 0.127119325397)
(-0.100418667385, -0.211366869613, 0.070211787339)
(-0.100616983779, -0.242132063015, 0.018700006691)
(0.100260830267, 0.167278654682, 0.118657448909)
(0.100341259332, 0.227264298571, 0.117347464792)
(0.100200083245, 0.247649811278, 0.060916879637)
(0.100058282114, 0.267783924873, 0.004396110338)
(-0.099738065972, 0.167559960283, 0.119259420699)
(-0.099657636908, 0.227545604172, 0.117949436582)
(-0.099834152350, 0.230307611791, 0.058013302604)
(-0.100010667793, 0.233069619410, -0.001922831374)
0.141000000000
(0.000100714998, 0.017893777455, 0.122628235576)
(0.099884400377, -0.132217155138, 0.125778481316)
(0.099798414360, -0.192199366556, 0.127236877631)
(0.099504092283, -0.190285641547, 0.067268127176)
(0.099220814285, -0.230488000487, 0.022729491260)
(-0.100112900469, -0.131906347042, 0.126769971412)
(-0.100198886486, -0.191888558460, 0.128228367728)
(-0.100510477665, -0.211469285676, 0.071514189318)
(-0.100814050799, -0.241950598049, 0.019834430811)
(0.100314330465, 0.167693901952, 0.118486499739)
(0.100400316482, 0.227676113370, 0.117028103424)
(0.100150997779, 0.247687263440, 0.060464053772)
(0.099900821123, 0.267438035704, 0.003808565012)
(-0.099682970381, 0.168004710048, 0.119477989836)
(-0.099596984364, 0.227986921466, 0.118019593521)
(-0.099891306441, 0.229900646475, 0.058050843066)
(-0.100185628518, 0.231814371484, -0.001917907389)
0.144000000000
(0.000162957848, 0.018319329733, 0.122994661710)
(0.099932190844, -0.131801632984, 0.126124629830)
(0.099841210047, -0.191781012033, 0.127694920036)
(0.099365729992, -0.190682487780, 0.067706861531)
(0.098946305616, -0.231664540637, 0.023885685979)
(-0.100061179133, -0.131456602798, 0.127716144623)
(-0.100152159930, -0.191435981847, 0.129286434829)
(-0.100636705209, -0.211532376527, 0.072754141963)
(-0.101101480878, -0.241693646120, 0.020888143465)
(0.100387094829, 0.168095262264, 0.118273178796)
(0.100478075626, 0.228074641313, 0.116702888590)
(0.100060858285, 0.247726524995, 0.060014006104)
(0.099642438938, 0.267109050551, 0.003232471885)
(-0.099606275148, 0.168440292449, 0.119864693590)
(-0.099515294351, 0.228419671499, 0.118294403383)
(-0.099990774406, 0.229518195752, 0.058306344878)
(-0.100466254461, 0.230616720006, -0.001681713627)
0.147000000000
(0.000246333732, 0.018732324109, 0.123330780832)
(0.100000528116, -0.131402860131, 0.126250910327)
(0.099905148654, -0.191380171225, 0.127898046238)
(0.099187137073, -0.191064392259, 0.067903173598)
(0.098590283756, -0.232750448338, 0.024753243184)
(-0.099984757962, -0.131019047121, 0.128646330890)
(-0.100080137425, -0.190996358215, 0.130293466800)
(-0.100794706729, -0.211557752813, 0.073931081800)
(-0.101475575270, -0.241366211726, 0.021863892561)
(0.100477425427, 0.168483695339, 0.118015230774)
(0.100572804889, 0.228461006432, 0.116368094864)
(0.099929445927, 0.247767703157, 0.059562834976)
(0.099284428967, 0.266796060025, 0.002663752488)
(-0.099507860651, 0.168867508348, 0.120410651337)
(-0.099412481189, 0.228844819442, 0.118763515426)
(-0.100130492770, 0.229160598407, 0.058768642787)
(-0.100848504352, 0.229476377373, -0.001226229853)
0.150000000000
(0.000349457427, 0.019133619574, 0.123632657450)
(0.100086777273, -0.131019791882, 0.126166440783)
(0.099987542659, -0.190995861519, 0.127857955913)
(0.098969634340, -0.191432149842, 0.067868177491)
(0.098158446548, -0.233750120938, 0.025341347175)
(-0.099884035493, -0.130593317154, 0.129556449767)
(-0.099983270108, -0.190569386790, 0.131247964897)
(-0.100980814049, -0.211547564828, 0.075043686125)
(-0.101929840776, -0.240974807388, 0.022764275803)
(0.100582950346, 0.168860556301, 0.117708865133)
(0.100682184961, 0.228836625937, 0.116017350003)
(0.099757821569, 0.247810138259, 0.059103806953)
(0.098831235829, 0.266496325850, 0.002095317829)
(-0.099387862420, 0.169287031030, 0.121098874117)
(-0.099288627805, 0.229263100666, 0.119407358987)
(-0.100306536124, 0.228826812343, 0.059417580565)
(-0.101324444442, 0.228390524019, -0.000572197857)
0.153000000000
(0.000470316658, 0.019524419698, 0.123894510112)
(0.100187415776, -0.130650618470, 0.125883996135)
(0.100084746775, -0.190626243712, 0.127590992304)
(0.098715458269, -0.191786722358, 0.067617845494)
(0.097658309552, -0.234668738359, 0.025665311121)
(-0.099760127462, -0.130178668342, 0.130440004936)
(-0.099862796463, -0.190154293584, 0.132147001105)
(-0.101190511299, -0.211504384967, 0.076089791299)
(-0.102455243797, -0.240527251828, 0.023591470841)
(0.100700760779, 0.169227507739, 0.117349015288)
(0.100803429779, 0.229203132981, 0.115642019119)
(0.099548320454, 0.247852434673, 0.058627738039)
(0.098290324022, 0.266205420039, 0.001517446733)
(-0.099246782459, 0.169699457867, 0.121905024089)
(-0.099144113458, 0.229675083109, 0.120198027920)
(-0.100513401964, 0.228514604463, 0.060224881110)
(-0.101882690470, 0.227354125817, 0.000251734300)
0.156000000000
(0.000596612260, 0.019911621067, 0.124082078192)
