0.000000000000
(-0.099995579013, 0.150000000000, 0.155257410178)
(-0.099995579013, 0.210000000000, 0.155257410178)
(-0.099431587319, 0.210000000000, 0.095260060959)
(-0.098867595625, 0.210000000000, 0.035262711739)
0.096000000000
(0.000000003318, -0.000000000000, 0.153372054154)
(0.099995298855, -0.150000000000, 0.154342038942)
(0.099995298855, -0.210000000000, 0.154342038942)
(0.100577289728, -0.210000000000, 0.094344861619)
(0.101159280601, -0.210000000000, 0.034347684297)
(-0.099995292218, -0.150000000000, 0.152402069365)
(-0.099995292218, -0.210000000000, 0.152402069365)
(-0.099413301346, -0.210000000000, 0.092404892043)
(-0.098831310473, -0.210000000000, 0.032407714721)
(0.099995298855, 0.150000000000, 0.154342038942)
(0.099995298855, 0.210000000000, 0.154342038942)
(0.100577289728, 0.210000000000, 0.094344861619)
(0.101159280601, 0.210000000000, 0.034347684297)
(-0.099995292218, 0.150000000000, 0.152402069365)
(-0.099995292218, 0.210000000000, 0.152402069365)
(-0.099413301346, 0.210000000000, 0.092404892043)
(-0.098831310473, 0.210000000000, 0.032407714721)
0.099000000000
(0.000000003636, -0.000000000000, 0.150458420009)
(0.099995003678, -0.150000000000, 0.151458403342)
(0.099995003678, -0.210000000000, 0.151458403342)
(0.100594993677, -0.210000000000, 0.091461403317)
(0.101194983677, -0.210000000000, 0.031464403292)
(-0.099994996406, -0.150000000000, 0.149458436677)
(-0.099994996406, -0.210000000000, 0.149458436677)
(-0.099395006406, -0.210000000000, 0.089461436652)
(-0.098795016407, -0.210000000000, 0.029464436626)
(0.099995003678, 0.150000000000, 0.151458403342)
(0.099995003678, 0.210000000000, 0.151458403342)
(0.100594993677, 0.210000000000, 0.091461403317)
(0.101194983677, 0.210000000000, 0.031464403292)
(-0.099994996406, 0.150000000000, 0.149458436677)
(-0.099994996406, 0.210000000000, 0.149458436677)
(-0.099395006406, 0.210000000000, 0.089461436652)
(-0.098795016407, 0.210000000000, 0.029464436626)
0.102000000000
(0.000000003973, -0.000000000000, 0.147456493901)
(0.099994699520, -0.150000000000, 0.148486475688)
(0.099994699520, -0.210000000000, 0.148486475688)
(0.100612688592, -0.210000000000, 0.088489658360)
(0.101230677665, -0.210000000000, 0.028492841032)
(-0.099994691574, -0.150000000000, 0.146426512114)
(-0.099994691574, -0.210000000000, 0.146426512114)
(-0.099376702501, -0.210000000000, 0.086429694786)
(-0.098758713429, -0.210000000000, 0.026432877458)
(0.099994699520, 0.150000000000, 0.148486475688)
(0.099994699520, 0.210000000000, 0.148486475688)
(0.100612688592, 0.210000000000, 0.088489658360)
(0.101230677665, 0.210000000000, 0.028492841032)
(-0.099994691574, 0.150000000000, 0.146426512114)
(-0.099994691574, 0.210000000000, 0.146426512114)
(-0.099376702501, 0.210000000000, 0.086429694786)
(-0.098758713429, 0.210000000000, 0.026432877458)
0.105000000000
(0.000000004331, -0.000000000000, 0.144366275830)
(0.099994386383, -0.150000000000, 0.145426255979)
(0.099994386383, -0.210000000000, 0.145426255979)
(0.100630374473, -0.210000000000, 0.085429626747)
(0.101266362562, -0.210000000000, 0.025432997515)
(-0.099994377722, -0.150000000000, 0.143306295681)
(-0.099994377722, -0.210000000000, 0.143306295681)
(-0.099358389633, -0.210000000000, 0.083309666449)
(-0.098722401543, -0.210000000000, 0.023313037218)
(0.099994386383, 0.150000000000, 0.145426255979)
(0.099994386383, 0.210000000000, 0.145426255979)
(0.100630374473, 0.210000000000, 0.085429626747)
(0.101266362562, 0.210000000000, 0.025432997515)
(-0.099994377722, 0.150000000000, 0.143306295681)
(-0.099994377722, 0.210000000000, 0.143306295681)
(-0.099358389633, 0.210000000000, 0.083309666449)
(-0.098722401543, 0.210000000000, 0.023313037218)
0.108000000000
(0.000000004709, -0.000000000000, 0.141187765795)
(0.099994064268, -0.150000000000, 0.142277744210)
(0.099994064268, -0.210000000000, 0.142277744210)
(0.100648051317, -0.210000000000, 0.082281308475)
(0.101302038366, -0.210000000000, 0.022284872739)
(-0.099994054850, -0.150000000000, 0.140097787379)
(-0.099994054850, -0.210000000000, 0.140097787379)
(-0.099340067801, -0.210000000000, 0.080101351644)
(-0.098686080752, -0.210000000000, 0.020104915909)
(0.099994064268, 0.150000000000, 0.142277744210)
(0.099994064268, 0.210000000000, 0.142277744210)
(0.100648051317, 0.210000000000, 0.082281308475)
(0.101302038366, 0.210000000000, 0.022284872739)
(-0.099994054850, 0.150000000000, 0.140097787379)
(-0.099994054850, 0.210000000000, 0.140097787379)
(-0.099340067801, 0.210000000000, 0.080101351644)
(-0.098686080752, 0.210000000000, 0.020104915909)
0.111000000000
(0.000000005108, -0.000000000000, 0.137920963796)
(0.099993733174, -0.150000000000, 0.139040940380)
(0.099993733174, -0.210000000000, 0.139040940380)
(0.100665719124, -0.210000000000, 0.079044703541)
(0.101337705074, -0.210000000000, 0.019048466701)
(-0.099993722957, -0.150000000000, 0.136800987212)
(-0.099993722957, -0.210000000000, 0.136800987212)
(-0.099321737007, -0.210000000000, 0.076804750373)
(-0.098649751057, -0.210000000000, 0.016808513534)
(0.099993733174, 0.150000000000, 0.139040940380)
(0.099993733174, 0.210000000000, 0.139040940380)
(0.100665719124, 0.210000000000, 0.079044703541)
(0.101337705074, 0.210000000000, 0.019048466701)
(-0.099993722957, 0.150000000000, 0.136800987212)
(-0.099993722957, 0.210000000000, 0.136800987212)
(-0.099321737007, 0.210000000000, 0.076804750373)
(-0.098649751057, 0.210000000000, 0.016808513534)
0.114000000000
(0.000000005530, -0.000000000000, 0.134565869834)
(0.099993393103, -0.150000000000, 0.135715844485)
(0.099993393103, -0.210000000000, 0.135715844485)
(0.100683377894, -0.210000000000, 0.075719811942)
(0.101373362684, -0.210000000000, 0.015723779398)
(-0.099993382043, -0.150000000000, 0.133415895183)
(-0.099993382043, -0.210000000000, 0.133415895183)
(-0.099303397252, -0.210000000000, 0.073419862639)
(-0.098613412461, -0.210000000000, 0.013423830095)
(0.099993393103, 0.150000000000, 0.135715844485)
(0.099993393103, 0.210000000000, 0.135715844485)
(0.100683377894, 0.210000000000, 0.075719811942)
(0.101373362684, 0.210000000000, 0.015723779398)
(-0.099993382043, 0.150000000000, 0.133415895183)
(-0.099993382043, 0.210000000000, 0.133415895183)
(-0.099303397252, 0.210000000000, 0.073419862639)
(-0.098613412461, 0.210000000000, 0.013423830095)
0.117000000000
(0.000000005974, -0.000000000000, 0.131122483909)
(0.099993044055, -0.150000000000, 0.132302456524)
(0.099993044055, -0.210000000000, 0.132302456524)
(0.100701027624, -0.210000000000, 0.072306633675)
(0.101409011193, -0.210000000000, 0.012310810827)
(-0.099993032107, -0.150000000000, 0.129942511293)
(-0.099993032107, -0.210000000000, 0.129942511293)
(-0.099285048537, -0.210000000000, 0.069946688445)
(-0.098577064968, -0.210000000000, 0.009950865596)
(0.099993044055, 0.150000000000, 0.132302456524)
(0.099993044055, 0.210000000000, 0.132302456524)
(0.100701027624, 0.210000000000, 0.072306633675)
(0.101409011193, 0.210000000000, 0.012310810827)
(-0.099993032107, 0.150000000000, 0.129942511293)
(-0.099993032107, 0.210000000000, 0.129942511293)
(-0.099285048537, 0.210000000000, 0.069946688445)
(-0.098577064968, 0.210000000000, 0.009950865596)
0.120000000000
(0.000000006442, -0.000000000000, 0.127590806019)
(0.099992686031, -0.150000000000, 0.128800776493)
(0.099992686031, -0.210000000000, 0.128800776493)
(0.100718668315, -0.210000000000, 0.068805168739)
(0.101444650599, -0.210000000000, 0.008809560985)
(-0.099992673148, -0.150000000000, 0.126380835546)
(-0.099992673148, -0.210000000000, 0.126380835546)
(-0.099266690864, -0.210000000000, 0.066385227793)
(-0.098540708580, -0.210000000000, 0.006389620039)
(0.099992686031, 0.150000000000, 0.128800776493)
(0.099992686031, 0.210000000000, 0.128800776493)
(0.100718668315, 0.210000000000, 0.068805168739)
(0.101444650599, 0.210000000000, 0.008809560985)
(-0.099992673148, 0.150000000000, 0.126380835546)
(-0.099992673148, 0.210000000000, 0.126380835546)
(-0.099266690864, 0.210000000000, 0.066385227793)
(-0.098540708580, 0.210000000000, 0.006389620039)
0.123000000000
(0.000000006933, -0.000000000000, 0.123970836167)
(0.099992319031, -0.150000000000, 0.125210804389)
(0.099992319031, -0.210000000000, 0.125210804389)
(0.100736299964, -0.210000000000, 0.065215417130)
(0.101480280898, -0.210000000000, 0.005220029871)
(-0.099992305166, -0.150000000000, 0.122730867945)
(-0.099992305166, -0.210000000000, 0.122730867945)
(-0.099248324233, -0.210000000000, 0.062735480686)
(-0.098504343299, -0.210000000000, 0.002740093427)
(0.099992319031, 0.150000000000, 0.125210804389)
(0.099992319031, 0.210000000000, 0.125210804389)
(0.100736299964, 0.210000000000, 0.065215417130)
(0.101480280898, 0.210000000000, 0.005220029871)
(-0.099992305166, 0.150000000000, 0.122730867945)
(-0.099992305166, 0.210000000000, 0.122730867945)
(-0.099248324233, 0.210000000000, 0.062735480686)
(-0.098504343299, 0.210000000000, 0.002740093427)
0.126000000000
(0.000000007448, -0.000000000000, 0.120262574351)
(0.099991943057, -0.150000000000, 0.121532540210)
(0.099991943057, -0.210000000000, 0.121532540210)
(0.100753922572, -0.210000000000, 0.061537378845)
(0.101515902088, -0.210000000000, 0.001542217480)
(-0.099991928160, -0.150000000000, 0.118992608491)
(-0.099991928160, -0.210000000000, 0.118992608491)
(-0.099229948645, -0.210000000000, 0.058997447126)
(-0.098467969129, -0.210000000000, -0.000997714239)
(0.099991943057, 0.150000000000, 0.121532540210)
(0.099991943057, 0.210000000000, 0.121532540210)
(0.100753922572, 0.210000000000, 0.061537378845)
(0.101515902088, 0.210000000000, 0.001542217480)
(-0.099991928160, 0.150000000000, 0.118992608491)
(-0.099991928160, 0.210000000000, 0.118992608491)
(-0.099229948645, 0.210000000000, 0.058997447126)
(-0.098467969129, 0.210000000000, -0.000997714239)
0.129000000000
(0.000191591640, 0.000000000000, 0.117154653552)
(0.100190701813, -0.150000000000, 0.117576512234)
(0.100190701813, -0.210000000000, 0.117576512234)
(0.100443817022, -0.210000000000, 0.057577046130)
(0.100696932231, -0.210000000000, -0.002422419973)
(-0.099807518532, -0.150000000000, 0.116732794870)
(-0.099807518532, -0.210000000000, 0.116732794870)
(-0.099554403323, -0.210000000000, 0.056733328767)
(-0.099301288114, -0.210000000000, -0.003266137337)
(0.100190701813, 0.150000000000, 0.117576512234)
(0.100190701813, 0.210000000000, 0.117576512234)
(0.100443817022, 0.210000000000, 0.057577046130)
(0.100696932231, 0.210000000000, -0.002422419973)
(-0.099807518532, 0.150000000000, 0.116732794870)
(-0.099807518532, 0.210000000000, 0.116732794870)
(-0.099554403323, 0.210000000000, 0.056733328767)
(-0.099301288114, 0.210000000000, -0.003266137337)
0.132000000000
(0.000419591243, 0.000000000000, 0.115624478491)
(0.100417832055, -0.150000000000, 0.115031322099)
(0.100417832055, -0.210000000000, 0.115031322099)
(0.100061938220, -0.210000000000, 0.055032377612)
(0.099706044385, -0.210000000000, -0.004966566875)
(-0.099578649569, -0.150000000000, 0.116217634882)
(-0.099578649569, -0.210000000000, 0.116217634882)
(-0.099934543404, -0.210000000000, 0.056218690395)
(-0.100290437239, -0.210000000000, -0.003780254092)
(0.100417832055, 0.150000000000, 0.115031322099)
(0.100417832055, 0.210000000000, 0.115031322099)
(0.100061938220, 0.210000000000, 0.055032377612)
(0.099706044385, 0.210000000000, -0.004966566875)
(-0.099578649569, 0.150000000000, 0.116217634882)
(-0.099578649569, 0.210000000000, 0.116217634882)
(-0.099934543404, 0.210000000000, 0.056218690395)
(-0.100290437239, 0.210000000000, -0.003780254092)
0.135000000000
(0.000510229443, 0.000000000000, 0.115417885516)
(0.100505440939, -0.150000000000, 0.114439275361)
(0.100505440939, -0.210000000000, 0.114439275361)
(0.099918274846, -0.210000000000, 0.054442148463)
(0.099331108753, -0.210000000000, -0.005554978434)
(-0.099484982053, -0.150000000000, 0.116396495671)
(-0.099484982053, -0.210000000000, 0.116396495671)
(-0.100072148146, -0.210000000000, 0.056399368773)
(-0.100659314239, -0.210000000000, -0.003597758124)
(0.100505440939, 0.150000000000, 0.114439275361)
(0.100505440939, 0.210000000000, 0.114439275361)
(0.099918274846, 0.210000000000, 0.054442148463)
(0.099331108753, 0.210000000000, -0.005554978434)
(-0.099484982053, 0.150000000000, 0.116396495671)
(-0.099484982053, 0.210000000000, 0.116396495671)
(-0.100072148146, 0.210000000000, 0.056399368773)
(-0.100659314239, 0.210000000000, -0.003597758124)
0.138000000000
(0.000534143779, 0.000000000000, 0.116006310842)
(0.100528544161, -0.150000000000, 0.114948061197)
(0.100528544161, -0.210000000000, 0.114948061197)
(0.099893594374, -0.210000000000, 0.054951420968)
(0.099258644588, -0.210000000000, -0.005045219261)
(-0.099460256602, -0.150000000000, 0.117064560486)
(-0.099460256602, -0.210000000000, 0.117064560486)
(-0.100095206389, -0.210000000000, 0.057067920257)
(-0.100730156176, -0.210000000000, -0.002928719972)
(0.100528544161, 0.150000000000, 0.114948061197)
(0.100528544161, 0.210000000000, 0.114948061197)
(0.099893594374, 0.210000000000, 0.054951420968)
(0.099258644588, 0.210000000000, -0.005045219261)
(-0.099460256602, 0.150000000000, 0.117064560486)
(-0.099460256602, 0.210000000000, 0.117064560486)
(-0.100095206389, 0.210000000000, 0.057067920257)
(-0.100730156176, 0.210000000000, -0.002928719972)
0.141000000000
(0.000560970386, 0.000000000000, 0.117212719831)
(0.100554343433, -0.150000000000, 0.116061482831)
(0.100554343433, -0.210000000000, 0.116061482831)
(0.099863601233, -0.210000000000, 0.056065459002)
(0.099172859033, -0.210000000000, -0.003930564826)
(-0.099432402661, -0.150000000000, 0.118363956831)
(-0.099432402661, -0.210000000000, 0.118363956831)
(-0.100123144861, -0.210000000000, 0.058367933003)
(-0.100813887061, -0.210000000000, -0.001628090826)
(0.100554343433, 0.150000000000, 0.116061482831)
(0.100554343433, 0.210000000000, 0.116061482831)
(0.099863601233, 0.210000000000, 0.056065459002)
(0.099172859033, 0.210000000000, -0.003930564826)
(-0.099432402661, 0.150000000000, 0.118363956831)
(-0.099432402661, 0.210000000000, 0.118363956831)
(-0.100123144861, 0.210000000000, 0.058367933003)
(-0.100813887061, 0.210000000000, -0.001628090826)
0.144000000000
(0.000590965066, 0.000000000000, 0.119037101360)
(0.100583042562, -0.150000000000, 0.117778356726)
(0.100583042562, -0.210000000000, 0.117778356726)
(0.099827795781, -0.210000000000, 0.057783110229)
(0.099072549001, -0.210000000000, -0.002212136269)
(-0.099401112430, -0.150000000000, 0.120295845994)
(-0.099401112430, -0.210000000000, 0.120295845994)
(-0.100156359210, -0.210000000000, 0.060300599496)
(-0.100911605991, -0.210000000000, 0.000305352998)
(0.100583042562, 0.150000000000, 0.117778356726)
(0.100583042562, 0.210000000000, 0.117778356726)
(0.099827795781, 0.210000000000, 0.057783110229)
(0.099072549001, 0.210000000000, -0.002212136269)
(-0.099401112430, 0.150000000000, 0.120295845994)
(-0.099401112430, 0.210000000000, 0.120295845994)
(-0.100156359210, 0.210000000000, 0.060300599496)
(-0.100911605991, 0.210000000000, 0.000305352998)
0.147000000000
(0.000529849901, 0.000000000000, 0.121245143897)
(0.100525349988, -0.150000000000, 0.120296480489)
(0.100525349988, -0.210000000000, 0.120296480489)
(0.099956151944, -0.210000000000, 0.060299180437)
(0.099386953899, -0.210000000000, 0.000301880384)
(-0.099465650187, -0.150000000000, 0.122193807305)
(-0.099465650187, -0.210000000000, 0.122193807305)
(-0.100034848231, -0.210000000000, 0.062196507253)
(-0.100604046276, -0.210000000000, 0.002199207200)
(0.100525349988, 0.150000000000, 0.120296480489)
(0.100525349988, 0.210000000000, 0.120296480489)
(0.099956151944, 0.210000000000, 0.060299180437)
(0.099386953899, 0.210000000000, 0.000301880384)
(-0.099465650187, 0.150000000000, 0.122193807305)
(-0.099465650187, 0.210000000000, 0.122193807305)
(-0.100034848231, 0.210000000000, 0.062196507253)
(-0.100604046276, 0.210000000000, 0.002199207200)
0.150000000000
(0.000422590115, 0.000000000000, 0.123482705623)
(0.100421678109, -0.150000000000, 0.123055622171)
(0.100421678109, -0.210000000000, 0.123055622171)
(0.100165428038, -0.210000000000, 0.063056169375)
(0.099909177967, -0.210000000000, 0.003056716578)
(-0.099576497880, -0.150000000000, 0.123909789075)
(-0.099576497880, -0.210000000000, 0.123909789075)
(-0.099832747951, -0.210000000000, 0.063910336279)
(-0.100088998022, -0.210000000000, 0.003910883482)
(0.100421678109, 0.150000000000, 0.123055622171)
(0.100421678109, 0.210000000000, 0.123055622171)
(0.100165428038, 0.210000000000, 0.063056169375)
(0.099909177967, 0.210000000000, 0.003056716578)
(-0.099576497880, 0.150000000000, 0.123909789075)
(-0.099576497880, 0.210000000000, 0.123909789075)
(-0.099832747951, 0.210000000000, 0.063910336279)
(-0.100088998022, 0.210000000000, 0.003910883482)
0.153000000000
(0.000315327793, 0.000000000000, 0.125631383772)
(0.100315283134, -0.150000000000, 0.125725891895)
(0.100315283134, -0.210000000000, 0.125725891895)
(0.100371988008, -0.210000000000, 0.065725918691)
(0.100428692882, -0.210000000000, 0.005725945486)
(-0.099684627548, -0.150000000000, 0.125536875649)
(-0.099684627548, -0.210000000000, 0.125536875649)
(-0.099627922674, -0.210000000000, 0.065536902444)
(-0.099571217800, -0.210000000000, 0.005536929240)
(0.100315283134, 0.150000000000, 0.125725891895)
(0.100315283134, 0.210000000000, 0.125725891895)
(0.100371988008, 0.210000000000, 0.065725918691)
(0.100428692882, 0.210000000000, 0.005725945486)
(-0.099684627548, 0.150000000000, 0.125536875649)
(-0.099684627548, 0.210000000000, 0.125536875649)
(-0.099627922674, 0.210000000000, 0.065536902444)
(-0.099571217800, 0.210000000000, 0.005536929240)
0.156000000000
(0.000208066033, 0.000000000000, 0.127691178338)
