0.000000000000
(0.100000000000, 0.211118708676, 0.038176668823)
(-0.100000000000, 0.149993376069, 0.157607375569)
(-0.100000000000, 0.209990725288, 0.158171367262)
(-0.100000000000, 0.210554716982, 0.098174018043)
(-0.100000000000, 0.211118708676, 0.038176668823)
0.096000000000
(-0.000000000000, 0.000000003318, 0.153372054154)
(0.100000000000, -0.149992939987, 0.151917076971)
(0.100000000000, -0.209990117309, 0.151335086099)
(0.100000000000, -0.209408126436, 0.091337908776)
(0.100000000000, -0.208826135563, 0.031340731454)
(-0.100000000000, -0.149992939987, 0.151917076971)
(-0.100000000000, -0.209990117309, 0.151335086099)
(-0.100000000000, -0.209408126436, 0.091337908776)
(-0.100000000000, -0.208826135563, 0.031340731454)
(0.100000000000, 0.149992946624, 0.154827031336)
(0.100000000000, 0.209990123946, 0.155409022208)
(0.100000000000, 0.210572114819, 0.095411844886)
(0.100000000000, 0.211154105692, 0.035414667564)
(-0.100000000000, 0.149992946624, 0.154827031336)
(-0.100000000000, 0.209990123946, 0.155409022208)
(-0.100000000000, 0.210572114819, 0.095411844886)
(-0.100000000000, 0.211154105692, 0.035414667564)
0.099000000000
(-0.000000000000, 0.000000003636, 0.150458420009)
(0.100000000000, -0.149992496427, 0.148958445010)
(0.100000000000, -0.209989496452, 0.148358455011)
(0.100000000000, -0.209389506452, 0.088361454986)
(0.100000000000, -0.208789516452, 0.028364454961)
(-0.100000000000, -0.149992496427, 0.148958445010)
(-0.100000000000, -0.209989496452, 0.148358455011)
(-0.100000000000, -0.209389506452, 0.088361454986)
(-0.100000000000, -0.208789516452, 0.028364454961)
(0.100000000000, 0.149992503698, 0.151958395008)
(0.100000000000, 0.209989503723, 0.152558385008)
(0.100000000000, 0.210589493723, 0.092561384983)
(0.100000000000, 0.211189483723, 0.032564384958)
(-0.100000000000, 0.149992503698, 0.151958395008)
(-0.100000000000, 0.209989503723, 0.152558385008)
(-0.100000000000, 0.210589493723, 0.092561384983)
(-0.100000000000, 0.211189483723, 0.032564384958)
0.102000000000
(-0.000000000000, 0.000000003973, 0.147456493901)
(0.100000000000, -0.149992039347, 0.145911521220)
(0.100000000000, -0.209988856675, 0.145293532148)
(0.100000000000, -0.209370867603, 0.085296714820)
(0.100000000000, -0.208752878531, 0.025299897492)
(-0.100000000000, -0.149992039347, 0.145911521220)
(-0.100000000000, -0.209988856675, 0.145293532148)
(-0.100000000000, -0.209370867603, 0.085296714820)
(-0.100000000000, -0.208752878531, 0.025299897492)
(0.100000000000, 0.149992047294, 0.149001466582)
(0.100000000000, 0.209988864622, 0.149619455654)
(0.100000000000, 0.210606853694, 0.089622638326)
(0.100000000000, 0.211224842766, 0.029625820998)
(-0.100000000000, 0.149992047294, 0.149001466582)
(-0.100000000000, 0.209988864622, 0.149619455654)
(-0.100000000000, 0.210606853694, 0.089622638326)
(-0.100000000000, 0.211224842766, 0.029625820998)
0.105000000000
(-0.000000000000, 0.000000004331, 0.144366275830)
(0.100000000000, -0.149991568748, 0.142776305606)
(0.100000000000, -0.209988197980, 0.142140317517)
(0.100000000000, -0.209352209891, 0.082143688285)
(0.100000000000, -0.208716221801, 0.022147059054)
(-0.100000000000, -0.149991568748, 0.142776305606)
(-0.100000000000, -0.209988197980, 0.142140317517)
(-0.100000000000, -0.209352209891, 0.082143688285)
(-0.100000000000, -0.208716221801, 0.022147059054)
(0.100000000000, 0.149991577409, 0.145956246053)
(0.100000000000, 0.209988206641, 0.146592234142)
(0.100000000000, 0.210624194730, 0.086595604911)
(0.100000000000, 0.211260182820, 0.026598975679)
(-0.100000000000, 0.149991577409, 0.145956246053)
(-0.100000000000, 0.209988206641, 0.146592234142)
(-0.100000000000, 0.210624194730, 0.086595604911)
(-0.100000000000, 0.211260182820, 0.026598975679)
0.108000000000
(-0.000000000000, 0.000000004709, 0.141187765795)
(0.100000000000, -0.149991084629, 0.139552798172)
(0.100000000000, -0.209987520365, 0.138898811122)
(0.100000000000, -0.209333533316, 0.078902375387)
(0.100000000000, -0.208679546266, 0.018905939652)
(-0.100000000000, -0.149991084629, 0.139552798172)
(-0.100000000000, -0.209987520365, 0.138898811122)
(-0.100000000000, -0.209333533316, 0.078902375387)
(-0.100000000000, -0.208679546266, 0.018905939652)
(0.100000000000, 0.149991094047, 0.142822733418)
(0.100000000000, 0.209987529782, 0.143476720467)
(0.100000000000, 0.210641516832, 0.083480284732)
(0.100000000000, 0.211295503881, 0.023483848996)
(-0.100000000000, 0.149991094047, 0.142822733418)
(-0.100000000000, 0.209987529782, 0.143476720467)
(-0.100000000000, 0.210641516832, 0.083480284732)
(-0.100000000000, 0.211295503881, 0.023483848996)
0.111000000000
(-0.000000000000, 0.000000005108, 0.137920963796)
(0.100000000000, -0.149990586990, 0.136240998921)
(0.100000000000, -0.209986823829, 0.135569012970)
(0.100000000000, -0.209314837879, 0.075572776131)
(0.100000000000, -0.208642851929, 0.015576539292)
(-0.100000000000, -0.149990586990, 0.136240998921)
(-0.100000000000, -0.209986823829, 0.135569012970)
(-0.100000000000, -0.209314837879, 0.075572776131)
(-0.100000000000, -0.208642851929, 0.015576539292)
(0.100000000000, 0.149990597207, 0.139600928672)
(0.100000000000, 0.209986834046, 0.140272914622)
(0.100000000000, 0.210658819996, 0.080276677783)
(0.100000000000, 0.211330805947, 0.020280440943)
(-0.100000000000, 0.149990597207, 0.139600928672)
(-0.100000000000, 0.209986834046, 0.140272914622)
(-0.100000000000, 0.210658819996, 0.080276677783)
(-0.100000000000, 0.211330805947, 0.020280440943)
0.114000000000
(-0.000000000000, 0.000000005530, 0.134565869834)
(0.100000000000, -0.149990075829, 0.132840907857)
(0.100000000000, -0.209986108373, 0.132150923066)
(0.100000000000, -0.209296123582, 0.072154890523)
(0.100000000000, -0.208606138792, 0.012158857979)
(-0.100000000000, -0.149990075829, 0.132840907857)
(-0.100000000000, -0.209986108373, 0.132150923066)
(-0.100000000000, -0.209296123582, 0.072154890523)
(-0.100000000000, -0.208606138792, 0.012158857979)
(0.100000000000, 0.149990086889, 0.136290831811)
(0.100000000000, 0.209986119433, 0.136980816602)
(0.100000000000, 0.210676104224, 0.076984784058)
(0.100000000000, 0.211366089015, 0.016988751514)
(-0.100000000000, 0.149990086889, 0.136290831811)
(-0.100000000000, 0.209986119433, 0.136980816602)
(-0.100000000000, 0.210676104224, 0.076984784058)
(-0.100000000000, 0.211366089015, 0.016988751514)
0.117000000000
(-0.000000000000, 0.000000005974, 0.131122483909)
(0.100000000000, -0.149989551147, 0.129352524986)
(0.100000000000, -0.209985373995, 0.128644541416)
(0.100000000000, -0.209277390426, 0.068648718568)
(0.100000000000, -0.208569406857, 0.008652895719)
(-0.100000000000, -0.149989551147, 0.129352524986)
(-0.100000000000, -0.209985373995, 0.128644541416)
(-0.100000000000, -0.209277390426, 0.068648718568)
(-0.100000000000, -0.208569406857, 0.008652895719)
(0.100000000000, 0.149989563095, 0.132892442832)
(0.100000000000, 0.209985385944, 0.133600426401)
(0.100000000000, 0.210693369513, 0.073604603552)
(0.100000000000, 0.211401353082, 0.013608780704)
(-0.100000000000, 0.149989563095, 0.132892442832)
(-0.100000000000, 0.209985385944, 0.133600426401)
(-0.100000000000, 0.210693369513, 0.073604603552)
(-0.100000000000, 0.211401353082, 0.013608780704)
0.120000000000
(-0.000000000000, 0.000000006442, 0.127590806019)
(0.100000000000, -0.149989012942, 0.125775850310)
(0.100000000000, -0.209984620696, 0.125049868026)
(0.100000000000, -0.209258638412, 0.065054260272)
(0.100000000000, -0.208532656128, 0.005058652519)
(-0.100000000000, -0.149989012942, 0.125775850310)
(-0.100000000000, -0.209984620696, 0.125049868026)
(-0.100000000000, -0.209258638412, 0.065054260272)
(-0.100000000000, -0.208532656128, 0.005058652519)
(0.100000000000, 0.149989025826, 0.129405761729)
(0.100000000000, 0.209984633579, 0.130131744013)
(0.100000000000, 0.210710615863, 0.070136136260)
(0.100000000000, 0.211436598147, 0.010140528506)
(-0.100000000000, 0.149989025826, 0.129405761729)
(-0.100000000000, 0.209984633579, 0.130131744013)
(-0.100000000000, 0.210710615863, 0.070136136260)
(-0.100000000000, 0.211436598147, 0.010140528506)
0.123000000000
(-0.000000000000, 0.000000006933, 0.123970836167)
(0.100000000000, -0.149988461215, 0.122110883834)
(0.100000000000, -0.209983848474, 0.121366902900)
(0.100000000000, -0.209239867541, 0.061371515641)
(0.100000000000, -0.208495886608, 0.001376128382)
(-0.100000000000, -0.149988461215, 0.122110883834)
(-0.100000000000, -0.209983848474, 0.121366902900)
(-0.100000000000, -0.209239867541, 0.061371515641)
(-0.100000000000, -0.208495886608, 0.001376128382)
(0.100000000000, 0.149988475080, 0.125830788500)
(0.100000000000, 0.209983862340, 0.126574769433)
(0.100000000000, 0.210727843273, 0.066579382174)
(0.100000000000, 0.211471824206, 0.006583994915)
(-0.100000000000, 0.149988475080, 0.125830788500)
(-0.100000000000, 0.209983862340, 0.126574769433)
(-0.100000000000, 0.210727843273, 0.066579382174)
(-0.100000000000, 0.211471824206, 0.006583994915)
0.126000000000
(-0.000000000000, 0.000044502243, 0.120459335015)
(0.100000000000, -0.149946974378, 0.118860291212)
(0.100000000000, -0.209943565026, 0.118220673690)
(0.100000000000, -0.209303947505, 0.058224083042)
(0.100000000000, -0.208664329984, -0.001772507606)
(-0.100000000000, -0.149946974378, 0.118860291212)
(-0.100000000000, -0.209943565026, 0.118220673690)
(-0.100000000000, -0.209303947505, 0.058224083042)
(-0.100000000000, -0.208664329984, -0.001772507606)
(0.100000000000, 0.150035978864, 0.122058378818)
(0.100000000000, 0.210032569512, 0.122697996340)
(0.100000000000, 0.210672187034, 0.062701405691)
(0.100000000000, 0.211311804555, 0.002704815043)
(-0.100000000000, 0.150035978864, 0.122058378818)
(-0.100000000000, 0.210032569512, 0.122697996340)
(-0.100000000000, 0.210672187034, 0.062701405691)
(-0.100000000000, 0.211311804555, 0.002704815043)
0.129000000000
(-0.000000000000, 0.000400827333, 0.118626755028)
(0.100000000000, -0.149597008635, 0.119432487574)
(0.100000000000, -0.209596143022, 0.119754780593)
(0.100000000000, -0.209918436041, 0.059755646206)
(0.100000000000, -0.210240729060, -0.000243488181)
(-0.100000000000, -0.149597008635, 0.119432487574)
(-0.100000000000, -0.209596143022, 0.119754780593)
(-0.100000000000, -0.209918436041, 0.059755646206)
(-0.100000000000, -0.210240729060, -0.000243488181)
(0.100000000000, 0.150398663301, 0.117821022481)
(0.100000000000, 0.210397797688, 0.117498729463)
(0.100000000000, 0.210075504669, 0.057499595076)
(0.100000000000, 0.209753211651, -0.002499539311)
(-0.100000000000, 0.150398663301, 0.117821022481)
(-0.100000000000, 0.210397797688, 0.117498729463)
(-0.100000000000, 0.210075504669, 0.057499595076)
(-0.100000000000, 0.209753211651, -0.002499539311)
0.132000000000
(0.000000000000, 0.000856109569, 0.118621275350)
(0.100000000000, -0.149093419908, 0.122512111963)
(0.100000000000, -0.209073231699, 0.124068446608)
(0.100000000000, -0.210629566344, 0.064088634817)
(0.100000000000, -0.212185900990, 0.004108823026)
(-0.100000000000, -0.149093419908, 0.122512111963)
(-0.100000000000, -0.209073231699, 0.124068446608)
(-0.100000000000, -0.210629566344, 0.064088634817)
(-0.100000000000, -0.212185900990, 0.004108823026)
(0.100000000000, 0.150805639046, 0.114730438736)
(0.100000000000, 0.210785450837, 0.113174104091)
(0.100000000000, 0.209229116192, 0.053194292300)
(0.100000000000, 0.207672781547, -0.006785519491)
(-0.100000000000, 0.150805639046, 0.114730438736)
(-0.100000000000, 0.210785450837, 0.113174104091)
(-0.100000000000, 0.209229116192, 0.053194292300)
(-0.100000000000, 0.207672781547, -0.006785519491)
0.135000000000
(0.000000000000, 0.001191865241, 0.119052531834)
(0.100000000000, -0.148681828653, 0.125206870013)
(0.100000000000, -0.208631306211, 0.127668605284)
(0.100000000000, -0.211093041483, 0.067719127726)
(0.100000000000, -0.213554776754, 0.007769650169)
(-0.100000000000, -0.148681828653, 0.125206870013)
(-0.100000000000, -0.208631306211, 0.127668605284)
(-0.100000000000, -0.211093041483, 0.067719127726)
(-0.100000000000, -0.213554776754, 0.007769650169)
(0.100000000000, 0.151065559136, 0.112898193655)
(0.100000000000, 0.211015036694, 0.110436458383)
(0.100000000000, 0.208553301422, 0.050486980825)
(0.100000000000, 0.206091566150, -0.009462496732)
(-0.100000000000, 0.151065559136, 0.112898193655)
(-0.100000000000, 0.211015036694, 0.110436458383)
(-0.100000000000, 0.208553301422, 0.050486980825)
(-0.100000000000, 0.206091566150, -0.009462496732)
0.138000000000
(0.000000000000, 0.001409095383, 0.119926106165)
(0.100000000000, -0.148398089178, 0.127529227489)
(0.100000000000, -0.208320963003, 0.130570476018)
(0.100000000000, -0.211362211532, 0.070647602194)
(0.100000000000, -0.214403460061, 0.010724728369)
(-0.100000000000, -0.148398089178, 0.127529227489)
(-0.100000000000, -0.208320963003, 0.130570476018)
(-0.100000000000, -0.211362211532, 0.070647602194)
(-0.100000000000, -0.214403460061, 0.010724728369)
(0.100000000000, 0.151216279944, 0.112322984842)
(0.100000000000, 0.211139153769, 0.109281736312)
(0.100000000000, 0.208097905239, 0.049358862488)
(0.100000000000, 0.205056656710, -0.010564011337)
(-0.100000000000, 0.151216279944, 0.112322984842)
(-0.100000000000, 0.211139153769, 0.109281736312)
(-0.100000000000, 0.208097905239, 0.049358862488)
(-0.100000000000, 0.205056656710, -0.010564011337)
0.141000000000
(0.000000000000, 0.001508532404, 0.121245614689)
(0.100000000000, -0.148264851666, 0.129487788195)
(0.100000000000, -0.208174205294, 0.132784657597)
(0.100000000000, -0.211471074696, 0.072875303969)
(0.100000000000, -0.214767944099, 0.012965950341)
(-0.100000000000, -0.148264851666, 0.129487788195)
(-0.100000000000, -0.208174205294, 0.132784657597)
(-0.100000000000, -0.211471074696, 0.072875303969)
(-0.100000000000, -0.214767944099, 0.012965950341)
(0.100000000000, 0.151281916475, 0.113003441183)
(0.100000000000, 0.211191270103, 0.109706571781)
(0.100000000000, 0.207894400701, 0.049797218153)
(0.100000000000, 0.204597531298, -0.010112135475)
(-0.100000000000, 0.151281916475, 0.113003441183)
(-0.100000000000, 0.211191270103, 0.109706571781)
(-0.100000000000, 0.207894400701, 0.049797218153)
(-0.100000000000, 0.204597531298, -0.010112135475)
0.144000000000
(0.000000000000, 0.001490527817, 0.123012761776)
(0.100000000000, -0.148292025046, 0.131086599645)
(0.100000000000, -0.208205046191, 0.134316134793)
(0.100000000000, -0.211434581338, 0.074403113647)
(0.100000000000, -0.214664116486, 0.014490092502)
(-0.100000000000, -0.148292025046, 0.131086599645)
(-0.100000000000, -0.208205046191, 0.134316134793)
(-0.100000000000, -0.211434581338, 0.074403113647)
(-0.100000000000, -0.214664116486, 0.014490092502)
(0.100000000000, 0.151273080680, 0.114938923907)
(0.100000000000, 0.211186101825, 0.111709388760)
(0.100000000000, 0.207956566677, 0.051796367615)
(0.100000000000, 0.204727031530, -0.008116653530)
(-0.100000000000, 0.151273080680, 0.114938923907)
(-0.100000000000, 0.211186101825, 0.111709388760)
(-0.100000000000, 0.207956566677, 0.051796367615)
(-0.100000000000, 0.204727031530, -0.008116653530)
0.147000000000
(0.000000000000, 0.001355001692, 0.125227365982)
(0.100000000000, -0.148476989731, 0.132324854699)
(0.100000000000, -0.208409786301, 0.135163850185)
(0.100000000000, -0.211248781787, 0.075231053616)
(0.100000000000, -0.214087777274, 0.015298257046)
(-0.100000000000, -0.148476989731, 0.132324854699)
(-0.100000000000, -0.208409786301, 0.135163850185)
(-0.100000000000, -0.211248781787, 0.075231053616)
(-0.100000000000, -0.214087777274, 0.015298257046)
(0.100000000000, 0.151186993116, 0.118129877265)
(0.100000000000, 0.211119789685, 0.115290881779)
(0.100000000000, 0.208280794198, 0.055358085209)
(0.100000000000, 0.205441798712, -0.004574711360)
(-0.100000000000, 0.151186993116, 0.118129877265)
(-0.100000000000, 0.211119789685, 0.115290881779)
(-0.100000000000, 0.208280794198, 0.055358085209)
(-0.100000000000, 0.205441798712, -0.004574711360)
0.150000000000
(0.000000000000, 0.001101451735, 0.127887356349)
(0.100000000000, -0.148804545379, 0.133196973028)
(0.100000000000, -0.208766944225, 0.135320819699)
(0.100000000000, -0.210890790896, 0.075358420854)
(0.100000000000, -0.213014637567, 0.015396022008)
(-0.100000000000, -0.148804545379, 0.133196973028)
(-0.100000000000, -0.208766944225, 0.135320819699)
(-0.100000000000, -0.210890790896, 0.075358420854)
(-0.100000000000, -0.213014637567, 0.015396022008)
(0.100000000000, 0.151007448849, 0.122577739671)
(0.100000000000, 0.210969847694, 0.120453892999)
(0.100000000000, 0.208846001023, 0.060491494154)
(0.100000000000, 0.206722154352, 0.000529095308)
(-0.100000000000, 0.151007448849, 0.122577739671)
(-0.100000000000, 0.210969847694, 0.120453892999)
(-0.100000000000, 0.208846001023, 0.060491494154)
(-0.100000000000, 0.206722154352, 0.000529095308)
0.153000000000
(0.000000000000, 0.000808331550, 0.130633585484)
(0.100000000000, -0.149156463413, 0.133883242663)
(0.100000000000, -0.209142381398, 0.135183105535)
(0.100000000000, -0.210442244270, 0.075197187550)
(0.100000000000, -0.211742107142, 0.015211269565)
(-0.100000000000, -0.149156463413, 0.133883242663)
(-0.100000000000, -0.209142381398, 0.135183105535)
(-0.100000000000, -0.210442244270, 0.075197187550)
(-0.100000000000, -0.211742107142, 0.015211269565)
(0.100000000000, 0.150773126513, 0.127383928304)
(0.100000000000, 0.210759044498, 0.126084065432)
(0.100000000000, 0.209459181626, 0.066098147446)
(0.100000000000, 0.208159318754, 0.006112229461)
(-0.100000000000, 0.150773126513, 0.127383928304)
(-0.100000000000, 0.210759044498, 0.126084065432)
(-0.100000000000, 0.209459181626, 0.066098147446)
(-0.100000000000, 0.208159318754, 0.006112229461)
0.156000000000
(0.000000000000, 0.000515122146, 0.133287407366)
